corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,0,2021-01…2021-06,BUY_NOW,21,20,50.0,14,14,0.07142857142857142,0.2796610169491525,0.2554112554112554,0.0,0.7662337662337663,0.5714285714285714,0.5932203389830508,0.963265306122449,16.66133708962681,43.40759409925216,-26.74625700962535,-116.36248369355192,72.87069854798426,-72.95488959429977,116.27829264723641,-72.02967016642248,164.6747941394486,39.50142822201527,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,1,0.0,7,7,0.5714285714285714,0.4745762711864407,1.2040816326530612,0.6020408163265306,1.8061224489795917,0.5714285714285714,0.4745762711864407,1.2040816326530612,-7.887595489992786,2.439534227944096,-10.327129717936883,-90.32551783395289,49.8235687095925,-87.88598360600879,52.263102937536594,-105.59358792791575,51.94677858038888,-42.87460896775881,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,1,10.0,7,7,0.5714285714285714,0.4745762711864407,1.2040816326530612,0.6020408163265306,1.8061224489795917,0.5714285714285714,0.4745762711864407,1.2040816326530612,-7.887595489992786,2.439534227944096,-10.327129717936883,-90.32551783395289,49.8235687095925,-87.88598360600879,52.263102937536594,-105.59358792791575,51.94677858038888,-42.87460896775881,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,1,25.0,7,7,0.5714285714285714,0.4745762711864407,1.2040816326530612,0.6020408163265306,1.8061224489795917,0.5714285714285714,0.4745762711864407,1.2040816326530612,-7.887595489992786,2.439534227944096,-10.327129717936883,-90.32551783395289,49.8235687095925,-87.88598360600879,52.263102937536594,-105.59358792791575,51.94677858038888,-42.87460896775881,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,1,50.0,7,7,0.5714285714285714,0.4745762711864407,1.2040816326530612,0.6020408163265306,1.8061224489795917,0.5714285714285714,0.4745762711864407,1.2040816326530612,-7.887595489992786,2.439534227944096,-10.327129717936883,-90.32551783395289,49.8235687095925,-87.88598360600879,52.263102937536594,-105.59358792791575,51.94677858038888,-42.87460896775881,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,3,0.0,7,7,0.7142857142857143,0.5,1.4285714285714286,0.8571428571428571,2.0,0.7142857142857143,0.5,1.4285714285714286,8.823974592292293,6.47490088087447,2.349073711417823,-77.3813427660754,68.75149580844436,-70.90644188520093,75.22639668931883,-62.845312790249196,56.49812737969024,-35.3863869477909,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,3,10.0,7,7,0.7142857142857143,0.5,1.4285714285714286,0.8571428571428571,2.0,0.7142857142857143,0.5,1.4285714285714286,8.823974592292293,6.47490088087447,2.349073711417823,-77.3813427660754,68.75149580844436,-70.90644188520093,75.22639668931883,-62.845312790249196,56.49812737969024,-35.3863869477909,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,3,25.0,7,7,0.7142857142857143,0.5,1.4285714285714286,0.8571428571428571,2.0,0.7142857142857143,0.5,1.4285714285714286,8.823974592292293,6.47490088087447,2.349073711417823,-77.3813427660754,68.75149580844436,-70.90644188520093,75.22639668931883,-62.845312790249196,56.49812737969024,-35.3863869477909,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,3,50.0,7,7,0.7142857142857143,0.5,1.4285714285714286,0.8571428571428571,2.0,0.7142857142857143,0.5,1.4285714285714286,8.823974592292293,6.47490088087447,2.349073711417823,-77.3813427660754,68.75149580844436,-70.90644188520093,75.22639668931883,-62.845312790249196,56.49812737969024,-35.3863869477909,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,5,0.0,7,7,0.7142857142857143,0.5084745762711864,1.4047619047619049,0.8428571428571429,1.9666666666666668,0.7142857142857143,0.5084745762711864,1.4047619047619049,29.32896547725598,11.119391346840903,18.209574130415078,-76.41547053919555,102.94152914341036,-65.29607919235465,114.06092049025126,-55.617139539734076,73.25403316236601,-23.586214923461775,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,5,10.0,7,7,0.7142857142857143,0.5084745762711864,1.4047619047619049,0.8428571428571429,1.9666666666666668,0.7142857142857143,0.5084745762711864,1.4047619047619049,29.32896547725598,11.119391346840903,18.209574130415078,-76.41547053919555,102.94152914341036,-65.29607919235465,114.06092049025126,-55.617139539734076,73.25403316236601,-23.586214923461775,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,5,25.0,7,7,0.7142857142857143,0.5084745762711864,1.4047619047619049,0.8428571428571429,1.9666666666666668,0.7142857142857143,0.5084745762711864,1.4047619047619049,29.32896547725598,11.119391346840903,18.209574130415078,-76.41547053919555,102.94152914341036,-65.29607919235465,114.06092049025126,-55.617139539734076,73.25403316236601,-23.586214923461775,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,5,50.0,7,7,0.7142857142857143,0.5084745762711864,1.4047619047619049,0.8428571428571429,1.9666666666666668,0.7142857142857143,0.5084745762711864,1.4047619047619049,29.32896547725598,11.119391346840903,18.209574130415078,-76.41547053919555,102.94152914341036,-65.29607919235465,114.06092049025126,-55.617139539734076,73.25403316236601,-23.586214923461775,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,10,0.0,7,7,0.8571428571428571,0.4830508474576271,1.7744360902255638,1.1829573934837092,2.0701754385964914,0.8571428571428571,0.4830508474576271,1.7744360902255638,72.69174189532943,24.192897170531936,48.49884472479749,-79.53765734955346,155.91004616642556,-55.34476017902151,180.1029433369575,-20.276473301540825,199.08073491272327,-2.9257768548472467,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,10,10.0,7,7,0.8571428571428571,0.4830508474576271,1.7744360902255638,1.1829573934837092,2.0701754385964914,0.8571428571428571,0.4830508474576271,1.7744360902255638,72.69174189532943,24.192897170531936,48.49884472479749,-79.53765734955346,155.91004616642556,-55.34476017902151,180.1029433369575,-20.276473301540825,199.08073491272327,-2.9257768548472467,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,10,25.0,7,7,0.8571428571428571,0.4830508474576271,1.7744360902255638,1.1829573934837092,2.0701754385964914,0.8571428571428571,0.4830508474576271,1.7744360902255638,72.69174189532943,24.192897170531936,48.49884472479749,-79.53765734955346,155.91004616642556,-55.34476017902151,180.1029433369575,-20.276473301540825,199.08073491272327,-2.9257768548472467,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,10,50.0,7,7,0.8571428571428571,0.4830508474576271,1.7744360902255638,1.1829573934837092,2.0701754385964914,0.8571428571428571,0.4830508474576271,1.7744360902255638,72.69174189532943,24.192897170531936,48.49884472479749,-79.53765734955346,155.91004616642556,-55.34476017902151,180.1029433369575,-20.276473301540825,199.08073491272327,-2.9257768548472467,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,20,0.0,7,7,0.7142857142857143,0.5254237288135594,1.359447004608295,0.543778801843318,1.9032258064516128,0.7142857142857143,0.5254237288135594,1.359447004608295,123.69159955680632,43.40759409925216,80.28400545755417,-95.6957695355,225.9158869188659,-52.28817543624784,269.32348101811806,-45.656589175604914,294.97664985308,19.3932072684793,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,20,10.0,7,7,0.7142857142857143,0.5254237288135594,1.359447004608295,0.543778801843318,1.9032258064516128,0.7142857142857143,0.5254237288135594,1.359447004608295,123.69159955680632,43.40759409925216,80.28400545755417,-95.6957695355,225.9158869188659,-52.28817543624784,269.32348101811806,-45.656589175604914,294.97664985308,19.3932072684793,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,20,25.0,7,7,0.7142857142857143,0.5254237288135594,1.359447004608295,0.543778801843318,1.9032258064516128,0.7142857142857143,0.5254237288135594,1.359447004608295,123.69159955680632,43.40759409925216,80.28400545755417,-95.6957695355,225.9158869188659,-52.28817543624784,269.32348101811806,-45.656589175604914,294.97664985308,19.3932072684793,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,0,2021-01…2021-06,WINDOW_CLOSING,21,20,50.0,7,7,0.7142857142857143,0.5254237288135594,1.359447004608295,0.543778801843318,1.9032258064516128,0.7142857142857143,0.5254237288135594,1.359447004608295,123.69159955680632,43.40759409925216,80.28400545755417,-95.6957695355,225.9158869188659,-52.28817543624784,269.32348101811806,-45.656589175604914,294.97664985308,19.3932072684793,69.62683074723238,0.27071823204419887,0.0,0.8751338668400548,64.0,0.3333333333333333
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,1,0.0,2,2,0.5,0.5426356589147286,0.9214285714285715,,,0.5,0.5426356589147286,0.9214285714285715,-27.656245082133825,4.881434154373047,-32.537679236506875,,,,,,,-42.45100648757605,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,1,10.0,2,2,0.5,0.5426356589147286,0.9214285714285715,,,0.5,0.5426356589147286,0.9214285714285715,-27.656245082133825,4.881434154373047,-32.537679236506875,,,,,,,-42.45100648757605,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,1,25.0,2,2,0.5,0.5426356589147286,0.9214285714285715,,,0.5,0.5426356589147286,0.9214285714285715,-27.656245082133825,4.881434154373047,-32.537679236506875,,,,,,,-42.45100648757605,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,1,50.0,2,2,0.5,0.5426356589147286,0.9214285714285715,,,0.5,0.5426356589147286,0.9214285714285715,-27.656245082133825,4.881434154373047,-32.537679236506875,,,,,,,-42.45100648757605,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,3,0.0,2,2,0.5,0.5116279069767442,0.9772727272727272,,,0.5,0.5116279069767442,0.9772727272727272,-24.48754885312154,8.759732184610117,-33.24728103773166,,,,,,,-41.16668324323059,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,3,10.0,2,2,0.5,0.5116279069767442,0.9772727272727272,,,0.5,0.5116279069767442,0.9772727272727272,-24.48754885312154,8.759732184610117,-33.24728103773166,,,,,,,-41.16668324323059,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,3,25.0,2,2,0.5,0.5116279069767442,0.9772727272727272,,,0.5,0.5116279069767442,0.9772727272727272,-24.48754885312154,8.759732184610117,-33.24728103773166,,,,,,,-41.16668324323059,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,3,50.0,2,2,0.5,0.5116279069767442,0.9772727272727272,,,0.5,0.5116279069767442,0.9772727272727272,-24.48754885312154,8.759732184610117,-33.24728103773166,,,,,,,-41.16668324323059,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,5,0.0,2,2,0.5,0.5348837209302325,0.9347826086956522,,,0.5,0.5348837209302325,0.9347826086956522,11.582161286223805,12.776400310582584,-1.1942390243587795,,,,,,,-56.063954413883565,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,5,10.0,2,2,0.5,0.5348837209302325,0.9347826086956522,,,0.5,0.5348837209302325,0.9347826086956522,11.582161286223805,12.776400310582584,-1.1942390243587795,,,,,,,-56.063954413883565,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,5,25.0,2,2,0.5,0.5348837209302325,0.9347826086956522,,,0.5,0.5348837209302325,0.9347826086956522,11.582161286223805,12.776400310582584,-1.1942390243587795,,,,,,,-56.063954413883565,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,5,50.0,2,2,0.5,0.5348837209302325,0.9347826086956522,,,0.5,0.5348837209302325,0.9347826086956522,11.582161286223805,12.776400310582584,-1.1942390243587795,,,,,,,-56.063954413883565,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,10,0.0,2,2,1.0,0.5581395348837209,1.7916666666666667,,,1.0,0.5581395348837209,1.7916666666666667,53.91305910975697,23.89685405956318,30.016205050193793,,,,,,,-91.33530483568907,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,10,10.0,2,2,1.0,0.5581395348837209,1.7916666666666667,,,1.0,0.5581395348837209,1.7916666666666667,53.91305910975697,23.89685405956318,30.016205050193793,,,,,,,-91.33530483568907,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,10,25.0,2,2,1.0,0.5581395348837209,1.7916666666666667,,,1.0,0.5581395348837209,1.7916666666666667,53.91305910975697,23.89685405956318,30.016205050193793,,,,,,,-91.33530483568907,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,10,50.0,2,2,1.0,0.5581395348837209,1.7916666666666667,,,1.0,0.5581395348837209,1.7916666666666667,53.91305910975697,23.89685405956318,30.016205050193793,,,,,,,-91.33530483568907,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,20,0.0,2,2,0.5,0.5193798449612403,0.962686567164179,,,0.5,0.5193798449612403,0.962686567164179,83.03980827693458,51.49644441112181,31.543363865812772,,,,,,,-166.59084481644936,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,20,10.0,2,2,0.5,0.5193798449612403,0.962686567164179,,,0.5,0.5193798449612403,0.962686567164179,83.03980827693458,51.49644441112181,31.543363865812772,,,,,,,-166.59084481644936,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,20,25.0,2,2,0.5,0.5193798449612403,0.962686567164179,,,0.5,0.5193798449612403,0.962686567164179,83.03980827693458,51.49644441112181,31.543363865812772,,,,,,,-166.59084481644936,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,WINDOW_CLOSING,7,20,50.0,2,2,0.5,0.5193798449612403,0.962686567164179,,,0.5,0.5193798449612403,0.962686567164179,83.03980827693458,51.49644441112181,31.543363865812772,,,,,,,-166.59084481644936,47.509473106245316,0.07608695652173914,0.0,0.0,171.0,0.8333333333333334
AMD,1,2021-07…2021-12,BUY_NOW,7,1,0.0,5,5,0.4,0.5426356589147286,0.7371428571428572,0.0,1.4742857142857144,0.4,0.5426356589147286,0.7371428571428572,-23.60475041518017,4.881434154373047,-28.486184569553217,-70.40189562257828,3.683861165509879,-65.52046146820523,8.565295319882926,-78.74353260170386,6.505474982047011,13.122715523656405,55.362434630136235,0.19021739130434784,0.0,0.4732051397729982,62.0,0.3333333333333333
AMD,1,2021-07…2021-12,BUY_NOW,7,1,10.0,5,5,0.6,0.6046511627906976,0.9923076923076923,0.3307692307692308,1.653846153846154,0.6,0.6046511627906976,0.9923076923076923,-23.60475041518017,4.881434154373047,-28.486184569553217,-70.40189562257828,3.683861165509879,-65.52046146820523,8.565295319882926,-78.74353260170386,6.505474982047011,13.122715523656405,55.362434630136235,0.19021739130434784,0.0,0.4732051397729982,62.0,0.3333333333333333
AMD,1,2021-07…2021-12,BUY_NOW,7,1,25.0,5,5,0.6,0.6744186046511628,0.8896551724137931,0.29655172413793107,1.4827586206896552,0.6,0.6744186046511628,0.8896551724137931,-23.60475041518017,4.881434154373047,-28.486184569553217,-70.40189562257828,3.683861165509879,-65.52046146820523,8.565295319882926,-78.74353260170386,6.505474982047011,13.122715523656405,55.362434630136235,0.19021739130434784,0.0,0.4732051397729982,62.0,0.3333333333333333
