corridor,indicator,split,window,params
TJS,seasonality,5,2023-07…2023-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,5,2023-07…2023-12,"{""threshold"": 1.0}"
TJS,momentum,6,2024-01…2024-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,6,2024-01…2024-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 20}"
TJS,reversal,6,2024-01…2024-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,6,2024-01…2024-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,6,2024-01…2024-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,6,2024-01…2024-06,"{""threshold"": 0.1153}"
TJS,momentum,7,2024-07…2024-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,7,2024-07…2024-12,"{""window"": 250, ""pct"": 0.2, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 18}"
TJS,reversal,7,2024-07…2024-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,7,2024-07…2024-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,7,2024-07…2024-12,"{""threshold"": 0.0}"
TJS,momentum,8,2025-01…2025-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,8,2025-01…2025-06,"{""window"": 250, ""pct"": 0.2, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 18}"
TJS,reversal,8,2025-01…2025-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,8,2025-01…2025-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,8,2025-01…2025-06,"{""threshold"": 0.0011}"
TJS,momentum,9,2025-07…2025-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,9,2025-07…2025-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 22}"
TJS,reversal,9,2025-07…2025-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,9,2025-07…2025-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,9,2025-07…2025-12,"{""threshold"": 0.0368}"
TJS,momentum,10,2026-01…2026-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,10,2026-01…2026-06,"{""window"": 250, ""pct"": 0.2, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 18}"
TJS,reversal,10,2026-01…2026-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,10,2026-01…2026-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,10,2026-01…2026-06,"{""threshold"": 0.0297}"
TJS,momentum,11,2026-07…2026-09,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
TJS,level,11,2026-07…2026-09,"{""window"": 250, ""pct"": 0.2, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 21}"
TJS,reversal,11,2026-07…2026-09,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,seasonality,11,2026-07…2026-09,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,dip_vs_trend,11,2026-07…2026-09,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
TJS,ml_localmin,11,2026-07…2026-09,"{""threshold"": 0.0591}"
UZS,momentum,0,2021-01…2021-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,level,0,2021-01…2021-06,"{""window"": 60, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 33}"
UZS,reversal,0,2021-01…2021-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,0,2021-01…2021-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,0,2021-01…2021-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,ml_localmin,0,2021-01…2021-06,"{""threshold"": 1.0}"
UZS,momentum,1,2021-07…2021-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,level,1,2021-07…2021-12,"{""window"": 60, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 36}"
UZS,reversal,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,1,2021-07…2021-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
UZS,ml_localmin,1,2021-07…2021-12,"{""threshold"": 0.0718}"
UZS,momentum,2,2022-01…2022-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,2,2022-01…2022-06,"{""window"": 120, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 49}"
UZS,reversal,2,2022-01…2022-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,2,2022-01…2022-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,2,2022-01…2022-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
UZS,ml_localmin,2,2022-01…2022-06,"{""threshold"": 0.0001}"
UZS,momentum,3,2022-07…2022-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,3,2022-07…2022-12,"{""window"": 120, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 42}"
UZS,reversal,3,2022-07…2022-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,3,2022-07…2022-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,3,2022-07…2022-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
UZS,ml_localmin,3,2022-07…2022-12,"{""threshold"": 0.0001}"
UZS,momentum,4,2023-01…2023-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 45}"
UZS,reversal,4,2023-01…2023-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,4,2023-01…2023-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,4,2023-01…2023-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
UZS,ml_localmin,4,2023-01…2023-06,"{""threshold"": 0.0026}"
UZS,momentum,5,2023-07…2023-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 38}"
UZS,reversal,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,5,2023-07…2023-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,ml_localmin,5,2023-07…2023-12,"{""threshold"": 0.0002}"
UZS,momentum,6,2024-01…2024-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 33}"
UZS,reversal,6,2024-01…2024-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,6,2024-01…2024-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,6,2024-01…2024-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,ml_localmin,6,2024-01…2024-06,"{""threshold"": 0.1567}"
UZS,momentum,7,2024-07…2024-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 32}"
UZS,reversal,7,2024-07…2024-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,7,2024-07…2024-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,ml_localmin,7,2024-07…2024-12,"{""threshold"": 0.0008}"
UZS,momentum,8,2025-01…2025-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 35}"
UZS,reversal,8,2025-01…2025-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,8,2025-01…2025-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,ml_localmin,8,2025-01…2025-06,"{""threshold"": 0.001}"
UZS,momentum,9,2025-07…2025-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 37}"
UZS,reversal,9,2025-07…2025-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,9,2025-07…2025-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,9,2025-07…2025-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
UZS,ml_localmin,9,2025-07…2025-12,"{""threshold"": 0.0372}"
UZS,momentum,10,2026-01…2026-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.1, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 36}"
UZS,reversal,10,2026-01…2026-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,10,2026-01…2026-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,10,2026-01…2026-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,ml_localmin,10,2026-01…2026-06,"{""threshold"": 0.0506}"
UZS,momentum,11,2026-07…2026-09,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
UZS,level,11,2026-07…2026-09,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 37}"
UZS,reversal,11,2026-07…2026-09,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,seasonality,11,2026-07…2026-09,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
UZS,dip_vs_trend,11,2026-07…2026-09,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
UZS,ml_localmin,11,2026-07…2026-09,"{""threshold"": 0.0479}"
KGS,momentum,0,2021-01…2021-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,level,0,2021-01…2021-06,"{""window"": 250, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 15}"
KGS,reversal,0,2021-01…2021-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,0,2021-01…2021-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,0,2021-01…2021-06,"{""span"": 40, ""window"": 120, ""pct"": 0.15, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 5}"
KGS,ml_localmin,0,2021-01…2021-06,"{""threshold"": 0.0382}"
KGS,momentum,1,2021-07…2021-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,level,1,2021-07…2021-12,"{""window"": 60, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 23}"
KGS,reversal,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,1,2021-07…2021-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,1,2021-07…2021-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,ml_localmin,1,2021-07…2021-12,"{""threshold"": 0.1879}"
KGS,momentum,2,2022-01…2022-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 5, ""_feasible"": true, ""_n_feasible"": 33}"
KGS,reversal,2,2022-01…2022-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,2,2022-01…2022-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,2,2022-01…2022-06,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KGS,ml_localmin,2,2022-01…2022-06,"{""threshold"": 0.0001}"
KGS,momentum,3,2022-07…2022-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 32}"
KGS,reversal,3,2022-07…2022-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,3,2022-07…2022-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,3,2022-07…2022-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
KGS,ml_localmin,3,2022-07…2022-12,"{""threshold"": 0.0004}"
KGS,momentum,4,2023-01…2023-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,4,2023-01…2023-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 34}"
KGS,reversal,4,2023-01…2023-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,4,2023-01…2023-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,4,2023-01…2023-06,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
KGS,ml_localmin,4,2023-01…2023-06,"{""threshold"": 0.099}"
KGS,momentum,5,2023-07…2023-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,5,2023-07…2023-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 30}"
KGS,reversal,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,5,2023-07…2023-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,5,2023-07…2023-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,ml_localmin,5,2023-07…2023-12,"{""threshold"": 0.0009}"
KGS,momentum,6,2024-01…2024-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,6,2024-01…2024-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 22}"
KGS,reversal,6,2024-01…2024-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,6,2024-01…2024-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
