indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,5,25.0,22,22,0.45454545454545453,0.288135593220339,1.5775401069518715,0.9465240641711229,2.212499999999978,0.6363636363636364,0.5932203389830508,1.0727272727272728,16.158904113231053,-1.8278022888000809,17.986706402031132,-17.359287856962297,53.61727592118735,-19.18709014576238,51.78947363238727,-7.671161336104853,50.58010976227181,49.30907179340144,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,5,50.0,22,22,0.6363636363636364,0.4576271186440678,1.3905723905723906,0.9932659932659932,1.787878787878788,0.7727272727272727,0.6949152542372882,1.1119733924611972,16.158904113231053,-1.8278022888000809,17.986706402031132,-17.359287856962297,53.61727592118735,-19.18709014576238,51.78947363238727,-7.671161336104853,50.58010976227181,49.30907179340144,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,10,0.0,22,22,0.3181818181818182,0.16101694915254236,1.9760765550239237,0.84688995215311,3.112320574162641,0.5454545454545454,0.4491525423728814,1.2144082332761577,36.678925414342466,0.06389764753973065,36.61502776680273,-6.384048955829473,83.91044720021934,-6.320151308289742,83.97434484775907,-10.452853030573905,105.529838751146,68.20052396694385,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,10,10.0,22,22,0.3181818181818182,0.17796610169491525,1.7878787878787878,0.7662337662337662,2.815909090909056,0.6363636363636364,0.4661016949152542,1.3652892561983472,36.678925414342466,0.06389764753973065,36.61502776680273,-6.384048955829473,83.91044720021934,-6.320151308289742,83.97434484775907,-10.452853030573905,105.529838751146,68.20052396694385,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,10,25.0,22,22,0.36363636363636365,0.22033898305084745,1.6503496503496504,0.8251748251748252,2.4806818181817896,0.7727272727272727,0.559322033898305,1.381542699724518,36.678925414342466,0.06389764753973065,36.61502776680273,-6.384048955829473,83.91044720021934,-6.320151308289742,83.97434484775907,-10.452853030573905,105.529838751146,68.20052396694385,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,10,50.0,22,22,0.4090909090909091,0.3050847457627119,1.3409090909090908,0.7449494949494949,1.9368686868686869,0.8181818181818182,0.635593220338983,1.2872727272727273,36.678925414342466,0.06389764753973065,36.61502776680273,-6.384048955829473,83.91044720021934,-6.320151308289742,83.97434484775907,-10.452853030573905,105.529838751146,68.20052396694385,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,20,0.0,22,22,0.13636363636363635,0.11016949152542373,1.2377622377622377,0.0,2.4755244755244754,0.5454545454545454,0.4830508474576271,1.1291866028708133,39.10219685868799,-2.594269522656172,41.69646638134416,-12.757305196556402,100.34255169188157,-15.351574719212573,97.74828216922539,-46.15771653123705,141.24429893042102,75.17814039362318,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,20,10.0,22,22,0.18181818181818182,0.1271186440677966,1.4303030303030304,0.3575757575757576,2.860606060606061,0.5454545454545454,0.4915254237288136,1.1097178683385578,39.10219685868799,-2.594269522656172,41.69646638134416,-12.757305196556402,100.34255169188157,-15.351574719212573,97.74828216922539,-46.15771653123705,141.24429893042102,75.17814039362318,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,20,25.0,22,22,0.22727272727272727,0.15254237288135594,1.4898989898989898,0.5959595959595959,2.6818181818181817,0.5454545454545454,0.5338983050847458,1.0216450216450215,39.10219685868799,-2.594269522656172,41.69646638134416,-12.757305196556402,100.34255169188157,-15.351574719212573,97.74828216922539,-46.15771653123705,141.24429893042102,75.17814039362318,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,0.4444444444444444,0.47959183673469385,18.0,0.9267139479905437,36.58628507644869
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,20,50.0,22,22,0.2727272727272727,0.19491525423728814,1.3992094861660078,0.46640316205533594,2.3320158102766797,0.5909090909090909,0.5508474576271186,1.0727272727272728,39.10219685868799,-2.594269522656172,41.69646638134416,-12.757305196556402,100.34255169188157,-15.351574719212573,97.74828216922539,-46.15771653123705,141.24429893042102,75.17814039362318,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,19,19,0.5263157894736842,0.4745762711864407,1.1090225563909772,0.6654135338345865,1.5526315789473684,0.5263157894736842,0.4745762711864407,1.1090225563909772,-1.4864856624037603,-1.6952910407747044,0.20880537837094404,-27.609553334933192,26.857773292330624,-29.304844375707898,25.162482251555918,-9.495353156446072,8.599190491001812,8.395774738414579,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,19,19,0.5263157894736842,0.5338983050847458,0.985797827903091,0.5914786967418546,1.3801169590643274,0.5263157894736842,0.5338983050847458,0.985797827903091,-1.4864856624037603,-1.6952910407747044,0.20880537837094404,-27.609553334933192,26.857773292330624,-29.304844375707898,25.162482251555918,-9.495353156446072,8.599190491001812,8.395774738414579,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,19,19,0.7368421052631579,0.6271186440677966,1.1749644381223328,0.8392603129445234,1.42674253200569,0.7368421052631579,0.6271186440677966,1.1749644381223328,-1.4864856624037603,-1.6952910407747044,0.20880537837094404,-27.609553334933192,26.857773292330624,-29.304844375707898,25.162482251555918,-9.495353156446072,8.599190491001812,8.395774738414579,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,19,19,0.7894736842105263,0.8050847457627118,0.9806094182825486,0.7191135734072023,1.1767313019390582,0.7894736842105263,0.8050847457627118,0.9806094182825486,-1.4864856624037603,-1.6952910407747044,0.20880537837094404,-27.609553334933192,26.857773292330624,-29.304844375707898,25.162482251555918,-9.495353156446072,8.599190491001812,8.395774738414579,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,19,19,0.3157894736842105,0.2966101694915254,1.0646616541353384,0.35488721804511275,1.7744360902255638,0.47368421052631576,0.4406779661016949,1.074898785425101,-2.311728193928243,-1.753943134230494,-0.5577850596977487,-33.208206405867806,31.973571603595563,-34.9621495400983,30.21962846936507,-12.700048273103691,8.279886937366296,4.179087016426172,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,19,19,0.3157894736842105,0.3220338983050847,0.9806094182825486,0.3268698060941828,1.634349030470914,0.47368421052631576,0.4830508474576271,0.9806094182825484,-2.311728193928243,-1.753943134230494,-0.5577850596977487,-33.208206405867806,31.973571603595563,-34.9621495400983,30.21962846936507,-12.700048273103691,8.279886937366296,4.179087016426172,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,19,19,0.42105263157894735,0.3983050847457627,1.057110862262038,0.528555431131019,1.585666293393057,0.631578947368421,0.5932203389830508,1.0646616541353384,-2.311728193928243,-1.753943134230494,-0.5577850596977487,-33.208206405867806,31.973571603595563,-34.9621495400983,30.21962846936507,-12.700048273103691,8.279886937366296,4.179087016426172,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,19,19,0.631578947368421,0.559322033898305,1.1291866028708135,0.7527910685805422,1.5055821371610845,0.7894736842105263,0.7288135593220338,1.083231334149327,-2.311728193928243,-1.753943134230494,-0.5577850596977487,-33.208206405867806,31.973571603595563,-34.9621495400983,30.21962846936507,-12.700048273103691,8.279886937366296,4.179087016426172,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,19,19,0.21052631578947367,0.2033898305084746,1.0350877192982455,0.2587719298245614,2.070175438596491,0.5263157894736842,0.4491525423728814,1.1717974180734854,-5.931720236064658,-1.8278022888000809,-4.103917947264577,-39.42797045608602,30.880821994972116,-41.2557727448861,29.053019706172037,-21.98403176939673,10.146498267133143,5.073181845962909,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,19,19,0.2631578947368421,0.2288135593220339,1.1500974658869394,0.4600389863547758,2.070175438596491,0.5789473684210527,0.4745762711864407,1.2199248120300752,-5.931720236064658,-1.8278022888000809,-4.103917947264577,-39.42797045608602,30.880821994972116,-41.2557727448861,29.053019706172037,-21.98403176939673,10.146498267133143,5.073181845962909,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,19,19,0.3157894736842105,0.288135593220339,1.0959752321981424,0.36532507739938075,1.8266253869969038,0.631578947368421,0.5932203389830508,1.0646616541353384,-5.931720236064658,-1.8278022888000809,-4.103917947264577,-39.42797045608602,30.880821994972116,-41.2557727448861,29.053019706172037,-21.98403176939673,10.146498267133143,5.073181845962909,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,19,19,0.5263157894736842,0.4576271186440678,1.1500974658869394,0.6900584795321637,1.6101364522417152,0.7368421052631579,0.6949152542372882,1.0603337612323491,-5.931720236064658,-1.8278022888000809,-4.103917947264577,-39.42797045608602,30.880821994972116,-41.2557727448861,29.053019706172037,-21.98403176939673,10.146498267133143,5.073181845962909,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,19,19,0.15789473684210525,0.16101694915254236,0.9806094182825486,0.0,1.961218836565097,0.42105263157894735,0.4491525423728814,0.9374379344587884,5.753489626147676,0.06389764753973065,5.689591978607945,-36.107355565517565,47.35516287925565,-36.04345791797783,47.419060526795384,-25.62541776187168,42.85150547376284,19.104746518572476,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,19,19,0.15789473684210525,0.17796610169491525,0.8872180451127819,0.0,1.7744360902255638,0.47368421052631576,0.4661016949152542,1.016267942583732,5.753489626147676,0.06389764753973065,5.689591978607945,-36.107355565517565,47.35516287925565,-36.04345791797783,47.419060526795384,-25.62541776187168,42.85150547376284,19.104746518572476,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,19,19,0.15789473684210525,0.22033898305084745,0.7165991902834008,0.0,1.4331983805668016,0.631578947368421,0.559322033898305,1.1291866028708135,5.753489626147676,0.06389764753973065,5.689591978607945,-36.107355565517565,47.35516287925565,-36.04345791797783,47.419060526795384,-25.62541776187168,42.85150547376284,19.104746518572476,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,19,19,0.3157894736842105,0.3050847457627119,1.0350877192982455,0.34502923976608185,1.725146198830409,0.7894736842105263,0.635593220338983,1.2421052631578948,5.753489626147676,0.06389764753973065,5.689591978607945,-36.107355565517565,47.35516287925565,-36.04345791797783,47.419060526795384,-25.62541776187168,42.85150547376284,19.104746518572476,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,19,19,0.10526315789473684,0.11016949152542373,0.9554655870445343,0.0,2.388663967611336,0.5263157894736842,0.4830508474576271,1.0895660203139428,24.935140357125594,-2.594269522656172,27.529409879781767,-24.24115189295467,78.61909441828928,-26.835421415610842,76.0248248956331,-37.98301152288803,86.0754368625523,46.122368429201615,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,19,19,0.10526315789473684,0.1271186440677966,0.8280701754385965,0.0,2.070175438596491,0.5789473684210527,0.4915254237288136,1.177858439201452,24.935140357125594,-2.594269522656172,27.529409879781767,-24.24115189295467,78.61909441828928,-26.835421415610842,76.0248248956331,-37.98301152288803,86.0754368625523,46.122368429201615,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,19,19,0.10526315789473684,0.15254237288135594,0.6900584795321637,0.0,1.725146198830409,0.631578947368421,0.5338983050847458,1.1829573934837092,24.935140357125594,-2.594269522656172,27.529409879781767,-24.24115189295467,78.61909441828928,-26.835421415610842,76.0248248956331,-37.98301152288803,86.0754368625523,46.122368429201615,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,0.5714285714285714,0.47959183673469385,14.0,1.1914893617021276,20.334219288899625
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,19,19,0.21052631578947367,0.19491525423728814,1.0800915331807779,0.27002288329519447,2.1601830663615558,0.631578947368421,0.5508474576271186,1.1465587044534413,24.935140357125594,-2.594269522656172,27.529409879781767,-24.24115189295467,78.61909441828928,-26.835421415610842,76.0248248956331,-37.98301152288803,86.0754368625523,46.122368429201615,-7.9592663513260336,0.7348066298342542,0.6111111111111112,1.4804512921867627,65.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,0.0,25,25,0.56,0.4745762711864407,1.1800000000000002,0.7585714285714286,1.6014285714285714,0.56,0.4745762711864407,1.1800000000000002,3.0201760389027634,-1.6952910407747044,4.715467079677468,-23.561879794228922,32.36861093237118,-25.257170835003627,30.67331989159648,-32.11611517056324,39.75589256956896,4.000622953400156,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,10.0,25,25,0.56,0.4745762711864407,1.1800000000000002,0.7585714285714286,1.6014285714285714,0.56,0.4745762711864407,1.1800000000000002,3.0201760389027634,-1.6952910407747044,4.715467079677468,-23.561879794228922,32.36861093237118,-25.257170835003627,30.67331989159648,-32.11611517056324,39.75589256956896,4.000622953400156,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,25.0,25,25,0.56,0.4745762711864407,1.1800000000000002,0.7585714285714286,1.6014285714285714,0.56,0.4745762711864407,1.1800000000000002,3.0201760389027634,-1.6952910407747044,4.715467079677468,-23.561879794228922,32.36861093237118,-25.257170835003627,30.67331989159648,-32.11611517056324,39.75589256956896,4.000622953400156,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,50.0,25,25,0.56,0.4745762711864407,1.1800000000000002,0.7585714285714286,1.6014285714285714,0.56,0.4745762711864407,1.1800000000000002,3.0201760389027634,-1.6952910407747044,4.715467079677468,-23.561879794228922,32.36861093237118,-25.257170835003627,30.67331989159648,-32.11611517056324,39.75589256956896,4.000622953400156,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,0.0,25,25,0.6,0.423728813559322,1.416,0.9440000000000001,1.8880000000000001,0.6,0.423728813559322,1.416,11.993415830169594,-1.753943134230494,13.747358964400089,-18.257771666303043,46.174903039098126,-20.011714800533536,44.42095990486763,-19.436152614159358,44.5607274913391,2.978026640036278,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,10.0,25,25,0.6,0.423728813559322,1.416,0.9440000000000001,1.8880000000000001,0.6,0.423728813559322,1.416,11.993415830169594,-1.753943134230494,13.747358964400089,-18.257771666303043,46.174903039098126,-20.011714800533536,44.42095990486763,-19.436152614159358,44.5607274913391,2.978026640036278,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,25.0,25,25,0.6,0.423728813559322,1.416,0.9440000000000001,1.8880000000000001,0.6,0.423728813559322,1.416,11.993415830169594,-1.753943134230494,13.747358964400089,-18.257771666303043,46.174903039098126,-20.011714800533536,44.42095990486763,-19.436152614159358,44.5607274913391,2.978026640036278,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,50.0,25,25,0.6,0.423728813559322,1.416,0.9440000000000001,1.8880000000000001,0.6,0.423728813559322,1.416,11.993415830169594,-1.753943134230494,13.747358964400089,-18.257771666303043,46.174903039098126,-20.011714800533536,44.42095990486763,-19.436152614159358,44.5607274913391,2.978026640036278,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,0.0,25,25,0.56,0.423728813559322,1.3216,0.8496,1.7936,0.56,0.423728813559322,1.3216,18.955377580799528,-1.8278022888000809,20.783179869599607,-15.84057425648342,58.26313773862909,-17.6683765452835,56.43533544982901,-26.859121321814314,67.0166104642083,5.028092776767725,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,10.0,25,25,0.56,0.423728813559322,1.3216,0.8496,1.7936,0.56,0.423728813559322,1.3216,18.955377580799528,-1.8278022888000809,20.783179869599607,-15.84057425648342,58.26313773862909,-17.6683765452835,56.43533544982901,-26.859121321814314,67.0166104642083,5.028092776767725,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,25.0,25,25,0.56,0.423728813559322,1.3216,0.8496,1.7936,0.56,0.423728813559322,1.3216,18.955377580799528,-1.8278022888000809,20.783179869599607,-15.84057425648342,58.26313773862909,-17.6683765452835,56.43533544982901,-26.859121321814314,67.0166104642083,5.028092776767725,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,50.0,25,25,0.56,0.423728813559322,1.3216,0.8496,1.7936,0.56,0.423728813559322,1.3216,18.955377580799528,-1.8278022888000809,20.783179869599607,-15.84057425648342,58.26313773862909,-17.6683765452835,56.43533544982901,-26.859121321814314,67.0166104642083,5.028092776767725,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,0.0,25,25,0.68,0.4491525423728814,1.5139622641509434,1.1577358490566036,1.8701886792452829,0.68,0.4491525423728814,1.5139622641509434,30.988016667948457,0.06389764753973065,30.924119020408728,-13.380090885551734,73.39005359807325,-13.316193238012003,73.45395124561298,-41.79068825787141,100.34693146051357,6.964589259355325,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,10.0,25,25,0.68,0.4491525423728814,1.5139622641509434,1.1577358490566036,1.8701886792452829,0.68,0.4491525423728814,1.5139622641509434,30.988016667948457,0.06389764753973065,30.924119020408728,-13.380090885551734,73.39005359807325,-13.316193238012003,73.45395124561298,-41.79068825787141,100.34693146051357,6.964589259355325,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,25.0,25,25,0.68,0.4491525423728814,1.5139622641509434,1.1577358490566036,1.8701886792452829,0.68,0.4491525423728814,1.5139622641509434,30.988016667948457,0.06389764753973065,30.924119020408728,-13.380090885551734,73.39005359807325,-13.316193238012003,73.45395124561298,-41.79068825787141,100.34693146051357,6.964589259355325,35.82220817915154,0.9668508287292817,0.875,1.6525467616962506,63.0,0.16666666666666666,,,,,
