h,tol_bps,events,hit_min,base_min,hit_mean,base_mean,indicator
10,50.0,525,0.4723809523809524,0.42272031634157364,0.4723809523809524,0.42272031634157364,reversal
20,0.0,525,0.4342857142857143,0.40308653428572067,0.4342857142857143,0.40308653428572067,reversal
20,10.0,525,0.4342857142857143,0.40308653428572067,0.4342857142857143,0.40308653428572067,reversal
20,25.0,525,0.4342857142857143,0.40308653428572067,0.4342857142857143,0.40308653428572067,reversal
20,50.0,525,0.4342857142857143,0.40308653428572067,0.4342857142857143,0.40308653428572067,reversal
1,0.0,138,0.39855072463768115,0.5045808572650082,0.39855072463768115,0.5045808572650082,seasonality
1,10.0,138,0.463768115942029,0.5656286722385526,0.463768115942029,0.5656286722385526,seasonality
1,25.0,138,0.6159420289855072,0.6534869908599122,0.6159420289855072,0.6534869908599122,seasonality
1,50.0,138,0.7463768115942029,0.767720663704772,0.7463768115942029,0.767720663704772,seasonality
3,0.0,138,0.2826086956521739,0.3456389308993927,0.42028985507246375,0.5003012727369315,seasonality
3,10.0,138,0.34057971014492755,0.39053808405619983,0.4927536231884058,0.542995122418593,seasonality
3,25.0,138,0.43478260869565216,0.4519222754713135,0.5652173913043478,0.6053586988834931,seasonality
3,50.0,138,0.5362318840579711,0.5549653315464806,0.6811594202898551,0.6975567291873809,seasonality
5,0.0,138,0.2536231884057971,0.2824143441819297,0.5072463768115942,0.5009464095115865,seasonality
5,10.0,138,0.2826086956521739,0.32145319699243496,0.5144927536231884,0.5307203013531234,seasonality
5,25.0,138,0.3695652173913043,0.37648143191265937,0.5579710144927537,0.5818767242303421,seasonality
5,50.0,138,0.4420289855072464,0.4672742283025655,0.6956521739130435,0.6575249466590444,seasonality
10,0.0,138,0.18840579710144928,0.21247950811684024,0.5869565217391305,0.494802110302803,seasonality
10,10.0,138,0.1956521739130435,0.24317320883374616,0.6159420289855072,0.5166809226554142,seasonality
10,25.0,138,0.2826086956521739,0.2811103312412315,0.6521739130434783,0.554730209976344,seasonality
10,50.0,138,0.34782608695652173,0.35476424468728346,0.7028985507246377,0.6100881853141833,seasonality
20,0.0,138,0.15942028985507245,0.15492786952579302,0.5507246376811594,0.48782162990336714,seasonality
20,10.0,138,0.17391304347826086,0.17836718249150588,0.5869565217391305,0.5061060309935732,seasonality
20,25.0,138,0.2391304347826087,0.20816613265005668,0.6086956521739131,0.5284523816974054,seasonality
20,50.0,138,0.2753623188405797,0.2614085400699928,0.6666666666666666,0.5674653888928689,seasonality
1,0.0,496,0.4475806451612903,0.4709245912376807,0.4475806451612903,0.4709245912376807,dip_vs_trend
1,10.0,496,0.5020161290322581,0.5196628188660122,0.5020161290322581,0.5196628188660122,dip_vs_trend
1,25.0,496,0.5564516129032258,0.6004430052331714,0.5564516129032258,0.6004430052331714,dip_vs_trend
1,50.0,496,0.6391129032258065,0.7087546702730186,0.6391129032258065,0.7087546702730186,dip_vs_trend
3,0.0,496,0.29435483870967744,0.30523302703630556,0.4375,0.4546439931472695,dip_vs_trend
3,10.0,496,0.3286290322580645,0.3388118846375275,0.4576612903225806,0.49254898400902597,dip_vs_trend
3,25.0,496,0.36693548387096775,0.392949299902315,0.5181451612903226,0.5447491516199163,dip_vs_trend
3,50.0,496,0.42943548387096775,0.47928414621068044,0.592741935483871,0.6252195148515177,dip_vs_trend
5,0.0,496,0.23588709677419356,0.24328832826299931,0.4254032258064516,0.4440706925033523,dip_vs_trend
5,10.0,496,0.26814516129032256,0.27081803990493397,0.44556451612903225,0.4688886559145717,dip_vs_trend
5,25.0,496,0.3004032258064516,0.3161425622695886,0.4939516129032258,0.5116036898104983,dip_vs_trend
5,50.0,496,0.3588709677419355,0.39258884843187297,0.5544354838709677,0.5798900067456344,dip_vs_trend
10,0.0,496,0.16129032258064516,0.17209151490509383,0.4576612903225806,0.42697575901907625,dip_vs_trend
10,10.0,496,0.1935483870967742,0.1948049734758616,0.4637096774193548,0.4446979628850802,dip_vs_trend
10,25.0,496,0.21169354838709678,0.22366840367537535,0.4879032258064516,0.4782156346400297,dip_vs_trend
10,50.0,496,0.26411290322580644,0.28326385844883745,0.5181451612903226,0.5258465690538685,dip_vs_trend
20,0.0,496,0.125,0.11558679665699038,0.4173387096774194,0.40796408689212954,dip_vs_trend
20,10.0,496,0.15120967741935484,0.13033474280856105,0.4334677419354839,0.42413812268372253,dip_vs_trend
20,25.0,496,0.16330645161290322,0.15413724689022307,0.44556451612903225,0.44457243996876744,dip_vs_trend
20,50.0,496,0.19153225806451613,0.19419378514120875,0.46774193548387094,0.47584875646624797,dip_vs_trend
1,0.0,272,0.3639705882352941,0.4682589301917829,0.3639705882352941,0.4682589301917829,ml_localmin
1,10.0,272,0.4264705882352941,0.5213318780879712,0.4264705882352941,0.5213318780879712,ml_localmin
1,25.0,272,0.5073529411764706,0.6023836681685298,0.5073529411764706,0.6023836681685298,ml_localmin
1,50.0,272,0.6397058823529411,0.7158707859107891,0.6397058823529411,0.7158707859107891,ml_localmin
3,0.0,272,0.25,0.3000420595219988,0.41544117647058826,0.4508454164912437,ml_localmin
3,10.0,272,0.28308823529411764,0.33658805529808555,0.4485294117647059,0.48854567662319137,ml_localmin
3,25.0,272,0.34191176470588236,0.3927969128467878,0.5147058823529411,0.5484939789117297,ml_localmin
3,50.0,272,0.41544117647058826,0.48095759180600905,0.5919117647058824,0.6297771796413761,ml_localmin
5,0.0,272,0.19852941176470587,0.2373122358652011,0.4227941176470588,0.444429893724838,ml_localmin
5,10.0,272,0.22058823529411764,0.2661338004831257,0.4485294117647059,0.4713551352070687,ml_localmin
5,25.0,272,0.26838235294117646,0.31521854469222094,0.5036764705882353,0.5179249618890776,ml_localmin
5,50.0,272,0.34558823529411764,0.39292016437876476,0.5514705882352942,0.5901923966565331,ml_localmin
10,0.0,272,0.16176470588235295,0.17154181581898117,0.4632352941176471,0.429512346234998,ml_localmin
10,10.0,272,0.17647058823529413,0.19524083641322726,0.5036764705882353,0.4507320417431167,ml_localmin
10,25.0,272,0.21323529411764705,0.2273134122136633,0.5404411764705882,0.4839342042496658,ml_localmin
10,50.0,272,0.27205882352941174,0.28564401415220514,0.5698529411764706,0.5376705551629231,ml_localmin
20,0.0,272,0.10661764705882353,0.11780026477116522,0.45955882352941174,0.404665492163408,ml_localmin
20,10.0,272,0.11397058823529412,0.13270796181829628,0.48161764705882354,0.4241972321135949,ml_localmin
20,25.0,272,0.13970588235294118,0.15551272888800738,0.5147058823529411,0.44531634836175576,ml_localmin
20,50.0,272,0.17279411764705882,0.19448775653213665,0.5477941176470589,0.48492533245428276,ml_localmin
