indicator,corridor,source,transferred,split,window,params,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
seasonality,AMD,KZT,True,0,2021-01…2021-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.1864406779661017,1.7878787878787878,,,0.3333333333333333,0.5508474576271186,0.6051282051282051,44.8224739941024,43.40759409925216,1.4148798948502446,,,,,,,21.445631072875372,35.981401180610334,0.11602209944751381,0.0,0.024390243902439025,99.0,0.5
seasonality,KZT,KZT,False,0,2021-01…2021-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,4,4,0.25,0.15254237288135594,1.6388888888888888,,,0.5,0.4152542372881356,1.2040816326530612,-0.1710094898796335,-18.204220636461798,18.033211146582165,,,,,,,15.642208151038506,-21.346076769448725,0.15469613259668508,0.0,0.23462225191445768,62.0,0.3333333333333333
dip_vs_trend,TJS,KZT,True,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,1,1,1.0,0.15254237288135594,6.555555555555555,,,1.0,0.5338983050847458,1.873015873015873,164.0973822589986,-2.594269522656172,166.69165178165477,,,,,,,135.94283464883893,-23.308758917072183,0.03867403314917127,0.0,,168.0,0.8333333333333334
dip_vs_trend,UZS,KZT,True,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,9,9,0.3333333333333333,0.13559322033898305,2.458333333333333,,,1.0,0.5169491525423728,1.9344262295081969,97.45318995967718,-12.978020395404887,110.43121035508206,,,,,,,102.1087653166043,57.55007237458588,0.34806629834254144,0.625,1.6943227128315876,113.0,0.5
dip_vs_trend,KGS,KZT,True,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,3,3,0.6666666666666666,0.1440677966101695,4.627450980392156,,,1.0,0.5,2.0,169.41500649558571,-8.151508733265231,177.56651522885096,,,,,,,219.37563662571606,179.76687983943438,0.11602209944751381,0.5,0.9405940594059405,142.0,0.6666666666666666
dip_vs_trend,AMD,KZT,True,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,3,3,0.3333333333333333,0.1864406779661017,1.7878787878787878,,,1.0,0.5508474576271186,1.8153846153846154,182.51366425384128,43.40759409925216,139.10607015458913,,,,,,,125.2994202592846,147.02827725126136,0.11602209944751381,1.0,0.0,161.0,0.8333333333333334
dip_vs_trend,KZT,KZT,False,0,2021-01…2021-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,19,19,0.21052631578947367,0.15254237288135594,1.3801169590643274,,,0.5263157894736842,0.4152542372881356,1.267454350161117,21.724485656218324,-18.204220636461798,39.92870629268012,,,,,,,60.271155815703665,8.607418843191361,0.7348066298342542,0.6666666666666666,1.2751622567984964,42.0,0.16666666666666666
momentum,TJS,KZT,True,1,2021-07…2021-12,"{""n"": 2, ""rearm"": 3}",20,25.0,19,19,0.0,0.17829457364341086,0.0,,,0.6842105263157895,0.5581395348837209,1.2258771929824561,12.729573480164213,33.342203091136966,-20.612629610972753,,,,,,,16.02958553318466,-5.811600920741308,0.7228260869565217,0.2222222222222222,0.5947419253519495,22.0,0.0
momentum,UZS,KZT,True,1,2021-07…2021-12,"{""n"": 2, ""rearm"": 3}",20,25.0,21,21,0.047619047619047616,0.14728682170542637,0.3233082706766917,,,0.5238095238095238,0.5116279069767442,1.0238095238095237,-4.999047584125871,10.345720517709584,-15.344768101835456,,,,,,,28.19647582486106,-11.390467140098732,0.7989130434782609,0.3,0.5576625753694919,22.0,0.0
momentum,KGS,KZT,True,1,2021-07…2021-12,"{""n"": 2, ""rearm"": 3}",20,25.0,20,20,0.0,0.16279069767441862,0.0,,,0.55,0.5348837209302325,1.0282608695652176,-2.2762703399586384,25.66914672872073,-27.94541706867937,,,,,,,16.610802632860405,-24.83340230372233,0.7608695652173914,0.3684210526315789,0.6277260301506923,22.0,0.0
momentum,AMD,KZT,True,1,2021-07…2021-12,"{""n"": 2, ""rearm"": 3}",20,25.0,18,18,0.16666666666666666,0.13953488372093023,1.1944444444444444,,,0.7222222222222222,0.6589147286821705,1.0960784313725491,43.76144732596936,51.49644441112181,-7.73499708515245,,,,,,,44.091947974659696,-8.328960399619193,0.6847826086956522,0.29411764705882354,0.45806314998390096,27.0,0.0
momentum,KZT,KZT,False,1,2021-07…2021-12,"{""n"": 2, ""rearm"": 3}",20,25.0,20,20,0.15,0.2248062015503876,0.6672413793103448,,,0.5,0.5271317829457365,0.9485294117647058,-6.470895272085104,10.733408670057983,-17.20430394214309,,,,,,,16.999927568994263,-0.5604521568076706,0.7608695652173914,0.21052631578947367,0.5179652497996368,22.0,0.0
level,TJS,KZT,True,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,28,28,0.10714285714285714,0.17829457364341086,0.6009316770186335,,,0.5714285714285714,0.5581395348837209,1.0238095238095237,20.596210962242576,33.342203091136966,-12.74599212889439,,,,,,,24.645792544920884,5.189916216559692,1.065217391304348,0.8518518518518519,0.31201521944363747,48.0,0.16666666666666666
level,UZS,KZT,True,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,40,40,0.125,0.14728682170542637,0.8486842105263157,,,0.55,0.5116279069767442,1.075,18.695026967673083,10.345720517709584,8.3493064499635,,,,,,,23.937710761813083,7.1942294417576225,1.5217391304347827,0.9230769230769231,0.25553192770572364,12.0,0.0
level,KGS,KZT,True,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,32,32,0.1875,0.16279069767441862,1.1517857142857142,,,0.53125,0.5348837209302325,0.9932065217391305,30.878303173793277,25.66914672872073,5.209156445072548,,,,,,,31.8019423949209,25.419771537552627,1.2173913043478262,0.8709677419354839,0.995555832832064,35.0,0.0
level,AMD,KZT,True,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,0,0,,0.13953488372093023,,,,,0.6589147286821705,,,51.49644441112181,,,,,,,,,,0.0,,,182.0,1.0
level,KZT,KZT,False,1,2021-07…2021-12,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,41,41,0.21951219512195122,0.2248062015503876,0.9764507989907485,,,0.5121951219512195,0.5271317829457365,0.971664275466284,14.177667148608107,10.733408670057983,3.4442584785501236,,,,,,,16.139950504879305,3.4742474515562143,1.5597826086956523,0.95,0.15803159630859215,10.0,0.0
reversal,TJS,KZT,True,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,5,5,1.0,0.5116279069767442,1.9545454545454544,,,1.0,0.5116279069767442,1.9545454545454544,241.56368964917752,33.342203091136966,208.22148655804057,,,,,,,146.20116098589088,57.39763990632939,0.19021739130434784,0.75,0.24743582965269675,111.0,0.6666666666666666
reversal,UZS,KZT,True,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,10,10,0.4,0.4263565891472868,0.9381818181818182,,,0.4,0.4263565891472868,0.9381818181818182,42.41000170371067,10.345720517709584,32.06428118600108,,,,,,,54.10300371700872,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5
reversal,KGS,KZT,True,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,8,8,0.5,0.43410852713178294,1.1517857142857144,,,0.5,0.43410852713178294,1.1517857142857144,91.66547175274474,25.66914672872073,65.996325024024,,,,,,,71.83684291946005,30.777923165510586,0.30434782608695654,0.5714285714285714,0.6098471777805596,81.0,0.5
reversal,AMD,KZT,True,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,5,5,0.6,0.5193798449612403,1.1552238805970148,,,0.6,0.5193798449612403,1.1552238805970148,176.80455003476814,51.49644441112181,125.30810562364633,,,,,,,75.24825071773856,70.36757554981676,0.19021739130434784,0.75,1.0392304845413265,89.0,0.5
reversal,KZT,KZT,False,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,5,5,0.6,0.4263565891472868,1.4072727272727272,,,0.6,0.4263565891472868,1.4072727272727272,54.21752089912135,10.733408670057983,43.48411222906336,,,,,,,54.28638993134416,28.128376916545903,0.19021739130434784,0.75,1.0825317547305484,83.0,0.5
seasonality,TJS,KZT,True,1,2021-07…2021-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.17829457364341086,0.0,,,0.3333333333333333,0.5581395348837209,0.5972222222222222,-62.841777647012485,33.342203091136966,-96.18398073814944,,,,,,,-49.32887690260383,-91.75892471215086,0.1141304347826087,0.0,0.30303030303030304,71.0,0.5
seasonality,UZS,KZT,True,1,2021-07…2021-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.14728682170542637,0.0,,,0.3333333333333333,0.5116279069767442,0.6515151515151515,-109.39779530165673,10.345720517709584,-119.74351581936631,,,,,,,-69.57691110994979,-119.35565429380419,0.1141304347826087,0.0,0.30303030303030304,71.0,0.5
seasonality,KGS,KZT,True,1,2021-07…2021-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.16279069767441862,0.0,,,0.5,0.5348837209302325,0.9347826086956522,-45.137437086213424,25.66914672872073,-70.80658381493416,,,,,,,-12.103835236207956,-108.8004719753194,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,AMD,KZT,True,1,2021-07…2021-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.13953488372093023,0.0,,,0.3333333333333333,0.6589147286821705,0.5058823529411764,-53.833362086935416,51.49644441112181,-105.32980649805722,,,,,,,-81.68190096334885,-55.92945436248183,0.1141304347826087,0.0,0.30303030303030304,71.0,0.5
seasonality,KZT,KZT,False,1,2021-07…2021-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.2248062015503876,0.0,,,0.0,0.5271317829457365,0.0,-46.603201493711225,10.733408670057983,-57.33661016376921,,,,,,,-5.918357616047643,-102.24637445673368,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
dip_vs_trend,TJS,KZT,True,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,5,5,0.4,0.17829457364341086,2.243478260869565,,,1.0,0.5581395348837209,1.7916666666666667,192.3765916195519,33.342203091136966,159.03438852841492,,,,,,,162.49618750875692,80.72084633380072,0.19021739130434784,0.75,0.4330127018922193,106.0,0.6666666666666666
dip_vs_trend,UZS,KZT,True,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,6,6,0.3333333333333333,0.14728682170542637,2.2631578947368416,,,0.6666666666666666,0.5116279069767442,1.303030303030303,95.07231724626604,10.345720517709584,84.72659672855646,,,,,,,128.86458189276212,6.6642532245096175,0.2282608695652174,0.8,0.5,102.0,0.6666666666666666
dip_vs_trend,KGS,KZT,True,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,7,7,0.42857142857142855,0.16279069767441862,2.6326530612244894,,,0.7142857142857143,0.5348837209302325,1.3354037267080747,128.0832585476764,25.66914672872073,102.41411181895566,,,,,,,140.18585864369769,37.48456408013309,0.266304347826087,0.8333333333333334,0.31943828249996997,99.0,0.6666666666666666
dip_vs_trend,AMD,KZT,True,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,6,6,0.5,0.13953488372093023,3.5833333333333335,,,1.0,0.6589147286821705,1.5176470588235296,359.65628039529184,51.49644441112181,308.15983598417006,,,,,,,266.7870319561302,167.29993330124927,0.2282608695652174,0.6,1.2621312160831653,116.0,0.6666666666666666
dip_vs_trend,KZT,KZT,False,1,2021-07…2021-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3}",20,25.0,5,5,0.4,0.2248062015503876,1.7793103448275862,,,0.6,0.5271317829457365,1.138235294117647,101.56090176700427,10.733408670057983,90.82749309694628,,,,,,,141.8955347226376,26.84164425869318,0.19021739130434784,0.75,0.4330127018922193,106.0,0.6666666666666666
momentum,TJS,KZT,True,2,2022-01…2022-06,"{""n"": 2, ""rearm"": 3}",20,25.0,19,19,0.2631578947368421,0.1452991452991453,1.8111455108359131,,,0.5263157894736842,0.4700854700854701,1.1196172248803826,58.39171843112922,-53.00503542290707,111.39675385403629,,,,,,,306.52851701821487,20.994542818067742,0.7348066298342542,0.2777777777777778,0.5614414840906867,26.0,0.0
momentum,UZS,KZT,True,2,2022-01…2022-06,"{""n"": 2, ""rearm"": 3}",20,25.0,23,23,0.13043478260869565,0.1111111111111111,1.173913043478261,,,0.391304347826087,0.41025641025641024,0.953804347826087,-251.09002939604466,-133.26289884507412,-117.82713055097054,,,,,,,145.99514632732763,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0
momentum,KGS,KZT,True,2,2022-01…2022-06,"{""n"": 2, ""rearm"": 3}",20,25.0,22,22,0.18181818181818182,0.10256410256410256,1.772727272727273,,,0.4090909090909091,0.39316239316239315,1.040513833992095,-39.31834734221623,-134.33666686632213,95.0183195241059,,,,,,,254.24898548277662,75.40743210906128,0.8508287292817679,0.2857142857142857,0.5239954457730075,19.0,0.0
momentum,AMD,KZT,True,2,2022-01…2022-06,"{""n"": 2, ""rearm"": 3}",20,25.0,24,24,0.08333333333333333,0.10256410256410256,0.8125,,,0.4583333333333333,0.42735042735042733,1.0725,-91.47754481210778,-7.685668238494408,-83.79187657361337,,,,,,,225.06907904775542,-163.15899927026908,0.9281767955801105,0.4782608695652174,0.6642041040499033,26.0,0.0
momentum,KZT,KZT,False,2,2022-01…2022-06,"{""n"": 2, ""rearm"": 3}",20,25.0,24,24,0.125,0.1111111111111111,1.125,,,0.3333333333333333,0.38461538461538464,0.8666666666666666,-360.2944815468656,-253.47141149360772,-106.82307005325788,,,,,,,72.39561321730582,-317.00340342233784,0.9281767955801105,0.4782608695652174,0.5817615960707366,19.0,0.0
level,TJS,KZT,True,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,10,10,0.1,0.1452991452991453,0.6882352941176471,,,0.3,0.4700854700854701,0.6381818181818182,-327.15123338279085,-53.00503542290707,-274.1461979598838,,,,,,,672.5305455962427,-176.08420280623238,0.3867403314917127,0.7777777777777778,0.42824175819297167,80.0,0.5
level,UZS,KZT,True,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,13,13,0.0,0.1111111111111111,0.0,,,0.38461538461538464,0.41025641025641024,0.9375000000000001,-225.6268622293808,-133.26289884507412,-92.36396338430669,,,,,,,502.26271246226196,-1.1364209460712993,0.5027624309392265,0.75,0.6434487888671672,87.0,0.5
level,KGS,KZT,True,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,13,13,0.07692307692307693,0.10256410256410256,0.7500000000000001,,,0.5384615384615384,0.39316239316239315,1.3695652173913042,79.47454433981169,-134.33666686632213,213.8112112061338,,,,,,,641.0030931996024,172.43866736496778,0.5027624309392265,0.5833333333333334,0.7019077708762256,80.0,0.3333333333333333
level,AMD,KZT,True,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,6,6,0.16666666666666666,0.10256410256410256,1.625,,,0.5,0.42735042735042733,1.1700000000000002,42.824148825537804,-7.685668238494408,50.50981706403221,,,,,,,581.3008278778634,198.03950152016228,0.23204419889502761,0.8,1.1891891891891893,114.0,0.6666666666666666
level,KZT,KZT,False,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,14,14,0.0,0.1111111111111111,0.0,,,0.35714285714285715,0.38461538461538464,0.9285714285714285,-339.6144284989233,-253.47141149360772,-86.14301700531558,,,,,,,406.8211121815494,-80.25056269228044,0.5414364640883977,0.8461538461538461,0.6269150085221188,87.0,0.5
reversal,TJS,KZT,True,2,2022-01…2022-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,11,11,0.36363636363636365,0.4700854700854701,0.7735537190082645,,,0.36363636363636365,0.4700854700854701,0.7735537190082645,-325.74038899031837,-53.00503542290707,-272.73535356741127,,,,,,,134.52250544275932,-174.46962936661996,0.42541436464088395,0.8,0.6444294035799012,91.0,0.5
reversal,UZS,KZT,True,2,2022-01…2022-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,9,9,0.5555555555555556,0.38461538461538464,1.4444444444444444,,,0.5555555555555556,0.38461538461538464,1.4444444444444444,-200.26123704652125,-133.26289884507412,-66.99833820144713,,,,,,,188.6559066898527,-102.0578610557738,0.34806629834254144,0.625,0.6478835438717001,116.0,0.6666666666666666
reversal,KGS,KZT,True,2,2022-01…2022-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,15,15,0.2,0.358974358974359,0.5571428571428572,,,0.2,0.358974358974359,0.5571428571428572,-626.9392541706161,-134.33666686632213,-492.60258730429393,,,,,,,-93.66374496630308,-317.53175390928965,0.580110497237569,0.7857142857142857,0.4701862563915892,91.0,0.5
reversal,AMD,KZT,True,2,2022-01…2022-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,8,8,0.5,0.4358974358974359,1.1470588235294117,,,0.5,0.4358974358974359,1.1470588235294117,-118.58401532937768,-7.685668238494408,-110.89834709088328,,,,,,,68.01681061563926,-246.86500402429618,0.30939226519337015,0.8571428571428571,0.6757213083539801,121.0,0.6666666666666666
reversal,KZT,KZT,False,2,2022-01…2022-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,11,11,0.09090909090909091,0.3162393162393162,0.2874692874692875,,,0.09090909090909091,0.3162393162393162,0.2874692874692875,-730.1529856999052,-253.47141149360772,-476.6815742062975,,,,,,,-15.346031762821275,-289.46478940791627,0.42541436464088395,0.6,0.6761152803751636,91.0,0.5
seasonality,TJS,KZT,True,2,2022-01…2022-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,1,1,0.0,0.1452991452991453,0.0,,,1.0,0.4700854700854701,2.1272727272727274,314.0643966749113,-53.00503542290707,367.0694320978183,,,,,,,183.59621087567612,-298.85834575375304,0.03867403314917127,0.0,,161.0,0.8333333333333334
