indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,9,25.0,48,48,0.4583333333333333,0.45507060333761234,1.0071697226140102,0.7324870709920075,1.3276328161730135,0.7708333333333334,0.7567394094993581,1.0186245405711056,3.6249509893591476,10.822541195084854,-7.197590205725707,-26.17912969590869,9.842715708549614,-15.356588500823834,20.665256903634468,-18.16137575475627,23.29846999395556,11.167324454163655,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,9,50.0,48,48,0.6041666666666666,0.6148908857509627,0.9825591510090467,0.7453897007654836,1.1858472512178149,0.8333333333333334,0.8555840821566111,0.9739934983745936,3.6249509893591476,10.822541195084854,-7.197590205725707,-26.17912969590869,9.842715708549614,-15.356588500823834,20.665256903634468,-18.16137575475627,23.29846999395556,11.167324454163655,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,45,0.0,48,48,0.14583333333333334,0.1514762516046213,0.9627471751412431,0.41260593220338987,1.6504237288135595,0.5625,0.6399229781771502,0.879012036108325,37.70338853947624,49.13611859982492,-11.432730060348682,-50.843529035119545,30.46605788597406,-1.7074104352946267,79.60217648579898,-14.615395570350094,90.95264154321023,2.423066707065388,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,45,10.0,48,48,0.1875,0.2073170731707317,0.9044117647058824,0.4019607843137255,1.4068627450980393,0.6041666666666666,0.6777920410783055,0.8913746843434344,37.70338853947624,49.13611859982492,-11.432730060348682,-50.843529035119545,30.46605788597406,-1.7074104352946267,79.60217648579898,-14.615395570350094,90.95264154321023,2.423066707065388,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,45,25.0,48,48,0.25,0.2939666238767651,0.8504366812227074,0.49431632096069883,1.2756550218340612,0.6458333333333334,0.7150192554557124,0.90323907839617,37.70338853947624,49.13611859982492,-11.432730060348682,-50.843529035119545,30.46605788597406,-1.7074104352946267,79.60217648579898,-14.615395570350094,90.95264154321023,2.423066707065388,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,45,50.0,48,48,0.3958333333333333,0.417201540436457,0.9487820512820512,0.6491666666666666,1.2983333333333331,0.7708333333333334,0.7715019255455713,0.9991333887964503,37.70338853947624,49.13611859982492,-11.432730060348682,-50.843529035119545,30.46605788597406,-1.7074104352946267,79.60217648579898,-14.615395570350094,90.95264154321023,2.423066707065388,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,180,0.0,48,48,0.14583333333333334,0.11938382541720154,1.2215501792114696,0.5235215053763441,2.0940860215053765,0.7083333333333334,0.7053915275994865,1.004170457992114,192.04116293258036,196.32269799797973,-4.281535065399368,-99.86467592020391,92.68326527820142,96.45802207777582,289.00596327618115,58.43571320402881,329.1286332089084,13.415903644506194,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,180,10.0,48,48,0.1875,0.16559691912708602,1.132267441860465,0.5032299741602067,1.7613049095607236,0.7083333333333334,0.7130937098844673,0.9933243324332434,192.04116293258036,196.32269799797973,-4.281535065399368,-99.86467592020391,92.68326527820142,96.45802207777582,289.00596327618115,58.43571320402881,329.1286332089084,13.415903644506194,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,180,25.0,48,48,0.22916666666666666,0.2374839537869063,0.9649774774774774,0.5263513513513514,1.491328828828829,0.7083333333333334,0.7175866495507061,0.9871049493142516,192.04116293258036,196.32269799797973,-4.281535065399368,-99.86467592020391,92.68326527820142,96.45802207777582,289.00596327618115,58.43571320402881,329.1286332089084,13.415903644506194,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,0.6666666666666666,0.6806966618287373,42.0,0.9793887704335464,-7.118285560385601
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,180,50.0,48,48,0.375,0.3465982028241335,1.0819444444444444,0.7212962962962963,1.5027006172839508,0.7291666666666666,0.7284980744544287,1.0009177679882526,192.04116293258036,196.32269799797973,-4.281535065399368,-99.86467592020391,92.68326527820142,96.45802207777582,289.00596327618115,58.43571320402881,329.1286332089084,13.415903644506194,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,0.0,0,0,,0.5436456996148908,,,,,0.5436456996148908,,,2.1933780833808303,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,10.0,0,0,,0.7008985879332478,,,,,0.7008985879332478,,,2.1933780833808303,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,25.0,0,0,,0.8273427471116817,,,,,0.8273427471116817,,,2.1933780833808303,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,50.0,0,0,,0.9216944801026957,,,,,0.9216944801026957,,,2.1933780833808303,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,0.0,0,0,,0.337612323491656,,,,,0.5750962772785623,,,5.437061757043349,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,10.0,0,0,,0.45314505776636715,,,,,0.6732991014120667,,,5.437061757043349,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,25.0,0,0,,0.5988446726572529,,,,,0.7785622593068036,,,5.437061757043349,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,50.0,0,0,,0.7573812580231065,,,,,0.8844672657252889,,,5.437061757043349,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,0.0,0,0,,0.24133504492939667,,,,,0.5905006418485238,,,10.822541195084854,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,10.0,0,0,,0.3286264441591784,,,,,0.6591784338896021,,,10.822541195084854,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,25.0,0,0,,0.45507060333761234,,,,,0.7567394094993581,,,10.822541195084854,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,50.0,0,0,,0.6148908857509627,,,,,0.8555840821566111,,,10.822541195084854,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,0.0,0,0,,0.1514762516046213,,,,,0.6399229781771502,,,49.13611859982492,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,10.0,0,0,,0.2073170731707317,,,,,0.6777920410783055,,,49.13611859982492,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,25.0,0,0,,0.2939666238767651,,,,,0.7150192554557124,,,49.13611859982492,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,45,50.0,0,0,,0.417201540436457,,,,,0.7715019255455713,,,49.13611859982492,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,0.0,0,0,,0.11938382541720154,,,,,0.7053915275994865,,,196.32269799797973,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,10.0,0,0,,0.16559691912708602,,,,,0.7130937098844673,,,196.32269799797973,,,,,,,,,,0.0,,,181.0,1.0,,,,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,25.0,0,0,,0.2374839537869063,,,,,0.7175866495507061,,,196.32269799797973,,,,,,,,,,0.0,,,181.0,1.0,,0.6806966618287373,0.0,,
level,KZT,0,2022-12…2023-05,BUY_NOW,medium,180,50.0,0,0,,0.3465982028241335,,,,,0.7284980744544287,,,196.32269799797973,,,,,,,,,,0.0,,,181.0,1.0,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,1,0.0,2,2,0.0,0.5436456996148908,0.0,,,0.0,0.5436456996148908,0.0,-15.847349625022765,2.1933780833808303,-18.040727708403594,,,,,,,-20.524755791269666,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,1,10.0,2,2,0.0,0.5436456996148908,0.0,,,0.0,0.5436456996148908,0.0,-15.847349625022765,2.1933780833808303,-18.040727708403594,,,,,,,-20.524755791269666,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,1,25.0,2,2,0.0,0.5436456996148908,0.0,,,0.0,0.5436456996148908,0.0,-15.847349625022765,2.1933780833808303,-18.040727708403594,,,,,,,-20.524755791269666,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,1,50.0,2,2,0.0,0.5436456996148908,0.0,,,0.0,0.5436456996148908,0.0,-15.847349625022765,2.1933780833808303,-18.040727708403594,,,,,,,-20.524755791269666,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,4,0.0,2,2,0.0,0.5853658536585366,0.0,,,0.0,0.5853658536585366,0.0,-13.989076099481522,5.437061757043349,-19.42613785652487,,,,,,,-18.036760754552294,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,4,10.0,2,2,0.0,0.5853658536585366,0.0,,,0.0,0.5853658536585366,0.0,-13.989076099481522,5.437061757043349,-19.42613785652487,,,,,,,-18.036760754552294,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,4,25.0,2,2,0.0,0.5853658536585366,0.0,,,0.0,0.5853658536585366,0.0,-13.989076099481522,5.437061757043349,-19.42613785652487,,,,,,,-18.036760754552294,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,4,50.0,2,2,0.0,0.5853658536585366,0.0,,,0.0,0.5853658536585366,0.0,-13.989076099481522,5.437061757043349,-19.42613785652487,,,,,,,-18.036760754552294,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,9,0.0,2,2,0.5,0.6084724005134788,0.8217299578059072,,,0.5,0.6084724005134788,0.8217299578059072,-12.225721686288104,10.822541195084854,-23.048262881372956,,,,,,,-14.111521948878549,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,9,10.0,2,2,0.5,0.6084724005134788,0.8217299578059072,,,0.5,0.6084724005134788,0.8217299578059072,-12.225721686288104,10.822541195084854,-23.048262881372956,,,,,,,-14.111521948878549,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,9,25.0,2,2,0.5,0.6084724005134788,0.8217299578059072,,,0.5,0.6084724005134788,0.8217299578059072,-12.225721686288104,10.822541195084854,-23.048262881372956,,,,,,,-14.111521948878549,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,9,50.0,2,2,0.5,0.6084724005134788,0.8217299578059072,,,0.5,0.6084724005134788,0.8217299578059072,-12.225721686288104,10.822541195084854,-23.048262881372956,,,,,,,-14.111521948878549,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,45,0.0,2,2,1.0,0.6758664955070603,1.4795821462488128,,,1.0,0.6758664955070603,1.4795821462488128,96.76170603711509,49.13611859982492,47.62558743729017,,,,,,,33.06187283961148,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,45,10.0,2,2,1.0,0.6758664955070603,1.4795821462488128,,,1.0,0.6758664955070603,1.4795821462488128,96.76170603711509,49.13611859982492,47.62558743729017,,,,,,,33.06187283961148,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,45,25.0,2,2,1.0,0.6758664955070603,1.4795821462488128,,,1.0,0.6758664955070603,1.4795821462488128,96.76170603711509,49.13611859982492,47.62558743729017,,,,,,,33.06187283961148,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,45,50.0,2,2,1.0,0.6758664955070603,1.4795821462488128,,,1.0,0.6758664955070603,1.4795821462488128,96.76170603711509,49.13611859982492,47.62558743729017,,,,,,,33.06187283961148,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,180,0.0,2,2,1.0,0.6803594351732991,1.469811320754717,,,1.0,0.6803594351732991,1.469811320754717,861.1095806595292,196.32269799797973,664.7868826615495,,,,,,,352.02219966877556,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,180,10.0,2,2,1.0,0.6803594351732991,1.469811320754717,,,1.0,0.6803594351732991,1.469811320754717,861.1095806595292,196.32269799797973,664.7868826615495,,,,,,,352.02219966877556,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,180,25.0,2,2,1.0,0.6803594351732991,1.469811320754717,,,1.0,0.6803594351732991,1.469811320754717,861.1095806595292,196.32269799797973,664.7868826615495,,,,,,,352.02219966877556,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,1.0,0.6386066763425254,2.0,1.565909090909091,660.6150941389299
reversal,KZT,0,2022-12…2023-05,WINDOW_CLOSING,slow,180,50.0,2,2,1.0,0.6803594351732991,1.469811320754717,,,1.0,0.6803594351732991,1.469811320754717,861.1095806595292,196.32269799797973,664.7868826615495,,,,,,,352.02219966877556,-48.39124530981676,0.07692307692307693,0.0,0.0,170.0,0.8333333333333334,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,0.0,9,9,0.5555555555555556,0.5436456996148908,1.0219073855437493,0.4087629542174997,1.6350518168699988,0.5555555555555556,0.5436456996148908,1.0219073855437493,11.114759931229024,2.1933780833808303,8.921381847848194,-24.120333528043908,47.85666235218044,-21.92695544466308,50.05004043556127,-19.615383228945845,67.04673217969881,23.655990648453965,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,10.0,9,9,0.6666666666666666,0.7008985879332478,0.9511599511599511,0.47557997557997556,1.268213268213268,0.6666666666666666,0.7008985879332478,0.9511599511599511,11.114759931229024,2.1933780833808303,8.921381847848194,-24.120333528043908,47.85666235218044,-21.92695544466308,50.05004043556127,-19.615383228945845,67.04673217969881,23.655990648453965,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,25.0,9,9,0.7777777777777778,0.8273427471116817,0.9400913714334971,0.6714938367382123,1.208688906128782,0.7777777777777778,0.8273427471116817,0.9400913714334971,11.114759931229024,2.1933780833808303,8.921381847848194,-24.120333528043908,47.85666235218044,-21.92695544466308,50.05004043556127,-19.615383228945845,67.04673217969881,23.655990648453965,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,1,50.0,9,9,0.7777777777777778,0.9216944801026957,0.8438563912101517,0.6027545651501084,1.084958217270195,0.7777777777777778,0.9216944801026957,0.8438563912101517,11.114759931229024,2.1933780833808303,8.921381847848194,-24.120333528043908,47.85666235218044,-21.92695544466308,50.05004043556127,-19.615383228945845,67.04673217969881,23.655990648453965,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,0.0,9,9,0.2222222222222222,0.337612323491656,0.6582171525137304,0.0,1.3164343050274607,0.3333333333333333,0.5750962772785623,0.5796130952380952,-4.169049870400686,5.437061757043349,-9.606111627444035,-43.51868026812289,30.919224022124897,-38.08161851107955,36.356285779168246,-32.07349289414999,73.38691988651003,21.366247484925093,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,10.0,9,9,0.3333333333333333,0.45314505776636715,0.7355996222851746,0.2451998740950582,1.4711992445703492,0.3333333333333333,0.6732991014120667,0.4950746742929774,-4.169049870400686,5.437061757043349,-9.606111627444035,-43.51868026812289,30.919224022124897,-38.08161851107955,36.356285779168246,-32.07349289414999,73.38691988651003,21.366247484925093,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,25.0,9,9,0.3333333333333333,0.5988446726572529,0.5566273669167559,0.18554245563891864,1.1132547338335117,0.4444444444444444,0.7785622593068036,0.5708527983878354,-4.169049870400686,5.437061757043349,-9.606111627444035,-43.51868026812289,30.919224022124897,-38.08161851107955,36.356285779168246,-32.07349289414999,73.38691988651003,21.366247484925093,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,4,50.0,9,9,0.5555555555555556,0.7573812580231065,0.7335216572504709,0.2934086629001883,1.1736346516007532,0.7777777777777778,0.8844672657252889,0.879374294468634,-4.169049870400686,5.437061757043349,-9.606111627444035,-43.51868026812289,30.919224022124897,-38.08161851107955,36.356285779168246,-32.07349289414999,73.38691988651003,21.366247484925093,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,0.0,9,9,0.1111111111111111,0.24133504492939667,0.46040189125295505,0.0,1.3812056737588652,0.3333333333333333,0.5905006418485238,0.5644927536231883,-7.5515944302622575,10.822541195084854,-18.37413562534711,-68.85453424677964,36.99140111233138,-58.031993051694776,47.813942307416234,-54.778494642029884,108.83356559028122,33.516693684770715,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,10.0,9,9,0.1111111111111111,0.3286264441591784,0.3381076388888889,0.0,1.0143229166666667,0.3333333333333333,0.6591784338896021,0.5056799740344043,-7.5515944302622575,10.822541195084854,-18.37413562534711,-68.85453424677964,36.99140111233138,-58.031993051694776,47.813942307416234,-54.778494642029884,108.83356559028122,33.516693684770715,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,25.0,9,9,0.2222222222222222,0.45507060333761234,0.48832471399467164,0.0,0.9766494279893433,0.5555555555555556,0.7567394094993581,0.7341438130242202,-7.5515944302622575,10.822541195084854,-18.37413562534711,-68.85453424677964,36.99140111233138,-58.031993051694776,47.813942307416234,-54.778494642029884,108.83356559028122,33.516693684770715,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
dip_vs_trend,KZT,0,2022-12…2023-05,BUY_NOW,medium,9,50.0,9,9,0.3333333333333333,0.6148908857509627,0.5421016005567154,0.18070053351890514,1.0842032011134308,0.7777777777777778,0.8555840821566111,0.9090605984829541,-7.5515944302622575,10.822541195084854,-18.37413562534711,-68.85453424677964,36.99140111233138,-58.031993051694776,47.813942307416234,-54.778494642029884,108.83356559028122,33.516693684770715,-12.277734525291258,0.34615384615384615,0.0,1.3299570935141822,54.0,0.3333333333333333,,,,,
